Freq.	V(d5+)	V(d5u)
1.61064563517825e+000	(-5.40816203145981e+001dB,9.90572804328920e-004°)	(-6.11477735592419e+001dB,9.83171931411374e-004°)
1.61435855682647e+000	(-5.40816203145765e+001dB,9.92856310474791e-004°)	(-6.11477735592365e+001dB,9.85438376784365e-004°)
1.61808003764305e+000	(-5.40816203145315e+001dB,9.95145080642861e-004°)	(-6.11477735592305e+001dB,9.87710046853497e-004°)
1.62181009735891e+000	(-5.40816203145410e+001dB,9.97439126976875e-004°)	(-6.11477735592250e+001dB,9.89986953663008e-004°)
1.62554875575047e+000	(-5.40816203145584e+001dB,9.99738461634730e-004°)	(-6.11477735592186e+001dB,9.92269109284732e-004°)
1.62929603263970e+000	(-5.40816203145445e+001dB,1.00204309680388e-003°)	(-6.11477735592126e+001dB,9.94556525818518e-004°)
1.63305194789432e+000	(-5.40816203145461e+001dB,1.00435304470600e-003°)	(-6.11477735592065e+001dB,9.96849215391991e-004°)
1.63681652142779e+000	(-5.40816203145322e+001dB,1.00666831758764e-003°)	(-6.11477735592000e+001dB,9.99147190160752e-004°)
1.64058977319952e+000	(-5.40816203145260e+001dB,1.00898892772379e-003°)	(-6.11477735591943e+001dB,1.00145046230849e-003°)
1.64437172321491e+000	(-5.40816203145198e+001dB,1.01131488741930e-003°)	(-6.11477735591882e+001dB,1.00375904404686e-003°)
1.64816239152549e+000	(-5.40816203145213e+001dB,1.01364620900749e-003°)	(-6.11477735591816e+001dB,1.00607294761573e-003°)
1.65196179822900e+000	(-5.40816203145151e+001dB,1.01598290484524e-003°)	(-6.11477735591759e+001dB,1.00839218528327e-003°)
1.65576996346951e+000	(-5.40816203145087e+001dB,1.01832498732410e-003°)	(-6.11477735591697e+001dB,1.01071676934576e-003°)
1.65958690743754e+000	(-5.40816203144868e+001dB,1.02067246885772e-003°)	(-6.11477735591639e+001dB,1.01304671212797e-003°)
1.66341265037015e+000	(-5.40816203144961e+001dB,1.02302536189978e-003°)	(-6.11477735591576e+001dB,1.01538202598297e-003°)
1.66724721255104e+000	(-5.40816203144975e+001dB,1.02538367891884e-003°)	(-6.11477735591513e+001dB,1.01772272329239e-003°)
1.67109061431069e+000	(-5.40816203144832e+001dB,1.02774743241919e-003°)	(-6.11477735591445e+001dB,1.02006881646634e-003°)
1.67494287602642e+000	(-5.40816203144534e+001dB,1.03011663493148e-003°)	(-6.11477735591386e+001dB,1.02242031794366e-003°)
1.67880401812254e+000	(-5.40816203144625e+001dB,1.03249129902434e-003°)	(-6.11477735591322e+001dB,1.02477724019171e-003°)
1.68267406107045e+000	(-5.40816203144794e+001dB,1.03487143728368e-003°)	(-6.11477735591254e+001dB,1.02713959570663e-003°)
1.68655302538872e+000	(-5.40816203144417e+001dB,1.03725706232288e-003°)	(-6.11477735591189e+001dB,1.02950739701346e-003°)
1.69044093164324e+000	(-5.40816203144507e+001dB,1.03964818680125e-003°)	(-6.11477735591124e+001dB,1.03188065666602e-003°)
1.69433780044731e+000	(-5.40816203144285e+001dB,1.04204482338639e-003°)	(-6.11477735591059e+001dB,1.03425938724710e-003°)
1.69824365246172e+000	(-5.40816203144219e+001dB,1.04444698479127e-003°)	(-6.11477735590998e+001dB,1.03664360136852e-003°)
1.70215850839493e+000	(-5.40816203144308e+001dB,1.04685468375235e-003°)	(-6.11477735590933e+001dB,1.03903331167108e-003°)
1.70608238900310e+000	(-5.40816203144007e+001dB,1.04926793302827e-003°)	(-6.11477735590862e+001dB,1.04142853082479e-003°)
1.71001531509027e+000	(-5.40816203143940e+001dB,1.05168674542038e-003°)	(-6.11477735590796e+001dB,1.04382927152893e-003°)
1.71395730750840e+000	(-5.40816203144184e+001dB,1.05411113375455e-003°)	(-6.11477735590729e+001dB,1.04623554651195e-003°)
1.71790838715757e+000	(-5.40816203143960e+001dB,1.05654111087661e-003°)	(-6.11477735590658e+001dB,1.04864736853165e-003°)
1.72186857498599e+000	(-5.40816203144048e+001dB,1.05897668967773e-003°)	(-6.11477735590600e+001dB,1.05106475037539e-003°)
1.72583789199018e+000	(-5.40816203143668e+001dB,1.06141788306137e-003°)	(-6.11477735590537e+001dB,1.05348770485978e-003°)
1.72981635921508e+000	(-5.40816203143911e+001dB,1.06386470398560e-003°)	(-6.11477735590460e+001dB,1.05591624483101e-003°)
1.73380399775412e+000	(-5.40816203143764e+001dB,1.06631716540988e-003°)	(-6.11477735590401e+001dB,1.05835038316518e-003°)
1.73780082874935e+000	(-5.40816203143616e+001dB,1.06877528034070e-003°)	(-6.11477735590324e+001dB,1.06079013276760e-003°)
1.74180687339159e+000	(-5.40816203143547e+001dB,1.07123906181300e-003°)	(-6.11477735590250e+001dB,1.06323550657373e-003°)
1.74582215292048e+000	(-5.40816203143321e+001dB,1.07370852288689e-003°)	(-6.11477735590181e+001dB,1.06568651754868e-003°)
1.74984668862464e+000	(-5.40816203143484e+001dB,1.07618367666053e-003°)	(-6.11477735590116e+001dB,1.06814317868750e-003°)
1.75388050184174e+000	(-5.40816203143257e+001dB,1.07866453624761e-003°)	(-6.11477735590046e+001dB,1.07060550301508e-003°)
1.75792361395867e+000	(-5.40816203143186e+001dB,1.08115111481010e-003°)	(-6.11477735589982e+001dB,1.07307350358651e-003°)
1.76197604641161e+000	(-5.40816203143271e+001dB,1.08364342552854e-003°)	(-6.11477735589906e+001dB,1.07554719348674e-003°)
1.76603782068614e+000	(-5.40816203143121e+001dB,1.08614148161468e-003°)	(-6.11477735589831e+001dB,1.07802658583113e-003°)
1.77010895831740e+000	(-5.40816203143205e+001dB,1.08864529631780e-003°)	(-6.11477735589760e+001dB,1.08051169376518e-003°)
1.77418948089014e+000	(-5.40816203142977e+001dB,1.09115488290579e-003°)	(-6.11477735589688e+001dB,1.08300253046467e-003°)
1.77827941003890e+000	(-5.40816203142982e+001dB,1.09367025469046e-003°)	(-6.11477735589621e+001dB,1.08549910913579e-003°)
1.78237876744807e+000	(-5.40816203142597e+001dB,1.09619142500283e-003°)	(-6.11477735589544e+001dB,1.08800144301507e-003°)
1.78648757485203e+000	(-5.40816203142758e+001dB,1.09871840721851e-003°)	(-6.11477735589477e+001dB,1.09050954536975e-003°)
1.79060585403527e+000	(-5.40816203142840e+001dB,1.10125121472862e-003°)	(-6.11477735589405e+001dB,1.09302342949745e-003°)
1.79473362683250e+000	(-5.40816203142766e+001dB,1.10378986096116e-003°)	(-6.11477735589327e+001dB,1.09554310872651e-003°)
1.79887091512876e+000	(-5.40816203142614e+001dB,1.10633435937685e-003°)	(-6.11477735589258e+001dB,1.09806859641613e-003°)
1.80301774085955e+000	(-5.40816203142305e+001dB,1.10888472346531e-003°)	(-6.11477735589189e+001dB,1.10059990595614e-003°)
1.80717412601090e+000	(-5.40816203142464e+001dB,1.11144096675722e-003°)	(-6.11477735589110e+001dB,1.10313705076723e-003°)
1.81134009261958e+000	(-5.40816203142232e+001dB,1.11400310279248e-003°)	(-6.11477735589027e+001dB,1.10568004430111e-003°)
1.81551566277311e+000	(-5.40816203142235e+001dB,1.11657114516398e-003°)	(-6.11477735588971e+001dB,1.10822890004070e-003°)
1.81970085860996e+000	(-5.40816203142159e+001dB,1.11914510748290e-003°)	(-6.11477735588896e+001dB,1.11078363149946e-003°)
1.82389570231961e+000	(-5.40816203142004e+001dB,1.12172500339828e-003°)	(-6.11477735588825e+001dB,1.11334425222248e-003°)
1.82810021614272e+000	(-5.40816203142161e+001dB,1.12431084659155e-003°)	(-6.11477735588740e+001dB,1.11591077578580e-003°)
1.83231442237119e+000	(-5.40816203142084e+001dB,1.12690265076516e-003°)	(-6.11477735588663e+001dB,1.11848321579703e-003°)
1.83653834334832e+000	(-5.40816203141772e+001dB,1.12950042966267e-003°)	(-6.11477735588586e+001dB,1.12106158589491e-003°)
1.84077200146893e+000	(-5.40816203141694e+001dB,1.13210419706175e-003°)	(-6.11477735588515e+001dB,1.12364589974976e-003°)
1.84501541917945e+000	(-5.40816203141850e+001dB,1.13471396676696e-003°)	(-6.11477735588429e+001dB,1.12623617106321e-003°)
1.84926861897805e+000	(-5.40816203141538e+001dB,1.13732975260795e-003°)	(-6.11477735588351e+001dB,1.12883241356879e-003°)
1.85353162341479e+000	(-5.40816203141459e+001dB,1.13995156845874e-003°)	(-6.11477735588278e+001dB,1.13143464103147e-003°)
1.85780445509167e+000	(-5.40816203141223e+001dB,1.14257942821982e-003°)	(-6.11477735588204e+001dB,1.13404286724798e-003°)
1.86208713666284e+000	(-5.40816203141221e+001dB,1.14521334582427e-003°)	(-6.11477735588121e+001dB,1.13665710604681e-003°)
1.86637969083464e+000	(-5.40816203141298e+001dB,1.14785333523729e-003°)	(-6.11477735588042e+001dB,1.13927737128849e-003°)
1.87068214036577e+000	(-5.40816203140983e+001dB,1.15049941045081e-003°)	(-6.11477735587963e+001dB,1.14190367686539e-003°)
1.87499450806739e+000	(-5.40816203141292e+001dB,1.15315158550329e-003°)	(-6.11477735587883e+001dB,1.14453603670188e-003°)
1.87931681680324e+000	(-5.40816203141133e+001dB,1.15580987444659e-003°)	(-6.11477735587808e+001dB,1.14717446475454e-003°)
1.88364908948977e+000	(-5.40816203141286e+001dB,1.15847429138216e-003°)	(-6.11477735587726e+001dB,1.14981897501197e-003°)
1.88799134909627e+000	(-5.40816203141204e+001dB,1.16114485043043e-003°)	(-6.11477735587636e+001dB,1.15246958149509e-003°)
1.89234361864495e+000	(-5.40816203140809e+001dB,1.16382156574850e-003°)	(-6.11477735587565e+001dB,1.15512629825732e-003°)
1.89670592121112e+000	(-5.40816203140961e+001dB,1.16650445154063e-003°)	(-6.11477735587479e+001dB,1.15778913938409e-003°)
1.90107827992327e+000	(-5.40816203140800e+001dB,1.16919352201937e-003°)	(-6.11477735587406e+001dB,1.16045811899371e-003°)
1.90546071796322e+000	(-5.40816203140482e+001dB,1.17188879144243e-003°)	(-6.11477735587314e+001dB,1.16313325123662e-003°)
1.90985325856621e+000	(-5.40816203140476e+001dB,1.17459027410726e-003°)	(-6.11477735587227e+001dB,1.16581455029627e-003°)
1.91425592502106e+000	(-5.40816203140470e+001dB,1.17729798433325e-003°)	(-6.11477735587144e+001dB,1.16850203038864e-003°)
1.91866874067026e+000	(-5.40816203140229e+001dB,1.18001193647330e-003°)	(-6.11477735587070e+001dB,1.17119570576251e-003°)
1.92309172891013e+000	(-5.40816203140300e+001dB,1.18273214492241e-003°)	(-6.11477735586991e+001dB,1.17389559069938e-003°)
1.92752491319091e+000	(-5.40816203140371e+001dB,1.18545862410071e-003°)	(-6.11477735586893e+001dB,1.17660169951369e-003°)
1.93196831701690e+000	(-5.40816203140129e+001dB,1.18819138845773e-003°)	(-6.11477735586808e+001dB,1.17931404655316e-003°)
1.93642196394658e+000	(-5.40816203139965e+001dB,1.19093045248915e-003°)	(-6.11477735586723e+001dB,1.18203264619831e-003°)
1.94088587759275e+000	(-5.40816203139800e+001dB,1.19367583071395e-003°)	(-6.11477735586642e+001dB,1.18475751286289e-003°)
1.94536008162263e+000	(-5.40816203139557e+001dB,1.19642753768931e-003°)	(-6.11477735586557e+001dB,1.18748866099385e-003°)
1.94984459975802e+000	(-5.40816203139704e+001dB,1.19918558800844e-003°)	(-6.11477735586471e+001dB,1.19022610507146e-003°)
1.95433945577537e+000	(-5.40816203139772e+001dB,1.20194999629008e-003°)	(-6.11477735586385e+001dB,1.19296985960939e-003°)
1.95884467350596e+000	(-5.40816203139606e+001dB,1.20472077718690e-003°)	(-6.11477735586297e+001dB,1.19571993915474e-003°)
1.96336027683602e+000	(-5.40816203139283e+001dB,1.20749794539193e-003°)	(-6.11477735586210e+001dB,1.19847635828817e-003°)
1.96788628970682e+000	(-5.40816203139272e+001dB,1.21028151563478e-003°)	(-6.11477735586113e+001dB,1.20123913162389e-003°)
1.97242273611482e+000	(-5.40816203139261e+001dB,1.21307150266937e-003°)	(-6.11477735586030e+001dB,1.20400827381000e-003°)
1.97696964011183e+000	(-5.40816203138937e+001dB,1.21586792128496e-003°)	(-6.11477735585941e+001dB,1.20678379952807e-003°)
1.98152702580507e+000	(-5.40816203139158e+001dB,1.21867078631817e-003°)	(-6.11477735585857e+001dB,1.20956572349374e-003°)
1.98609491735734e+000	(-5.40816203138834e+001dB,1.22148011261495e-003°)	(-6.11477735585767e+001dB,1.21235406045642e-003°)
1.99067333898716e+000	(-5.40816203139055e+001dB,1.22429591508561e-003°)	(-6.11477735585673e+001dB,1.21514882519961e-003°)
1.99526231496885e+000	(-5.40816203138729e+001dB,1.22711820864323e-003°)	(-6.11477735585583e+001dB,1.21795003254094e-003°)
1.99986186963271e+000	(-5.40816203138871e+001dB,1.22994700826703e-003°)	(-6.11477735585497e+001dB,1.22075769733212e-003°)
2.00447202736513e+000	(-5.40816203138467e+001dB,1.23278232893856e-003°)	(-6.11477735585405e+001dB,1.22357183445903e-003°)
2.00909281260870e+000	(-5.40816203138530e+001dB,1.23562418570626e-003°)	(-6.11477735585310e+001dB,1.22639245884198e-003°)
2.01372424986236e+000	(-5.40816203138437e+001dB,1.23847259362943e-003°)	(-6.11477735585212e+001dB,1.22921958543564e-003°)
2.01836636368153e+000	(-5.40816203138421e+001dB,1.24132756780890e-003°)	(-6.11477735585130e+001dB,1.23205322922929e-003°)
2.02301917867824e+000	(-5.40816203138483e+001dB,1.24418912338726e-003°)	(-6.11477735585027e+001dB,1.23489340524636e-003°)
2.02768271952125e+000	(-5.40816203138311e+001dB,1.24705727552841e-003°)	(-6.11477735584934e+001dB,1.23774012854539e-003°)
2.03235701093619e+000	(-5.40816203138137e+001dB,1.24993203944356e-003°)	(-6.11477735584841e+001dB,1.24059341421937e-003°)
2.03704207770569e+000	(-5.40816203138042e+001dB,1.25281343037449e-003°)	(-6.11477735584752e+001dB,1.24345327739616e-003°)
2.04173794466950e+000	(-5.40816203137712e+001dB,1.25570146359429e-003°)	(-6.11477735584657e+001dB,1.24631973323839e-003°)
2.04644463672464e+000	(-5.40816203138006e+001dB,1.25859615442803e-003°)	(-6.11477735584562e+001dB,1.24919279694378e-003°)
2.05116217882553e+000	(-5.40816203137831e+001dB,1.26149751820525e-003°)	(-6.11477735584462e+001dB,1.25207248374498e-003°)
2.05589059598411e+000	(-5.40816203137500e+001dB,1.26440557031552e-003°)	(-6.11477735584380e+001dB,1.25495880890998e-003°)
2.06062991326997e+000	(-5.40816203137480e+001dB,1.26732032618198e-003°)	(-6.11477735584280e+001dB,1.25785178774152e-003°)
2.06538015581050e+000	(-5.40816203137382e+001dB,1.27024180125434e-003°)	(-6.11477735584187e+001dB,1.26075143557807e-003°)
2.07014134879101e+000	(-5.40816203137284e+001dB,1.27317001102102e-003°)	(-6.11477735584081e+001dB,1.26365776779312e-003°)
2.07491351745488e+000	(-5.40816203137029e+001dB,1.27610497100810e-003°)	(-6.11477735583992e+001dB,1.26657079979599e-003°)
2.07969668710366e+000	(-5.40816203137163e+001dB,1.27904669678044e-003°)	(-6.11477735583885e+001dB,1.26949054703101e-003°)
2.08449088309726e+000	(-5.40816203136751e+001dB,1.28199520392304e-003°)	(-6.11477735583782e+001dB,1.27241702497856e-003°)
2.08929613085401e+000	(-5.40816203136885e+001dB,1.28495050808607e-003°)	(-6.11477735583702e+001dB,1.27535024915468e-003°)
2.09411245585086e+000	(-5.40816203137175e+001dB,1.28791262492957e-003°)	(-6.11477735583593e+001dB,1.27829023511065e-003°)
2.09893988362349e+000	(-5.40816203136839e+001dB,1.29088157014931e-003°)	(-6.11477735583483e+001dB,1.28123699843418e-003°)
2.10377843976644e+000	(-5.40816203136737e+001dB,1.29385735949795e-003°)	(-6.11477735583393e+001dB,1.28419055474886e-003°)
2.10862814993326e+000	(-5.40816203136557e+001dB,1.29684000874841e-003°)	(-6.11477735583297e+001dB,1.28715091971399e-003°)
2.11348903983661e+000	(-5.40816203136376e+001dB,1.29982953371576e-003°)	(-6.11477735583191e+001dB,1.29011810902508e-003°)
2.11836113524847e+000	(-5.40816203136039e+001dB,1.30282595024705e-003°)	(-6.11477735583089e+001dB,1.29309213841399e-003°)
2.12324446200018e+000	(-5.40816203136248e+001dB,1.30582927424022e-003°)	(-6.11477735582982e+001dB,1.29607302364863e-003°)
2.12813904598268e+000	(-5.40816203136300e+001dB,1.30883952160697e-003°)	(-6.11477735582885e+001dB,1.29906078053351e-003°)
2.13304491314654e+000	(-5.40816203136039e+001dB,1.31185670830645e-003°)	(-6.11477735582786e+001dB,1.30205542490930e-003°)
2.13796208950220e+000	(-5.40816203135856e+001dB,1.31488085034157e-003°)	(-6.11477735582664e+001dB,1.30505697265315e-003°)
2.14289060112002e+000	(-5.40816203136140e+001dB,1.31791196374989e-003°)	(-6.11477735582574e+001dB,1.30806543967941e-003°)
2.14783047413050e+000	(-5.40816203135644e+001dB,1.32095006458581e-003°)	(-6.11477735582469e+001dB,1.31108084193829e-003°)
2.15278173472434e+000	(-5.40816203135772e+001dB,1.32399516897433e-003°)	(-6.11477735582364e+001dB,1.31410319541727e-003°)
2.15774440915263e+000	(-5.40816203135587e+001dB,1.32704729305215e-003°)	(-6.11477735582249e+001dB,1.31713251614049e-003°)
2.16271852372698e+000	(-5.40816203135479e+001dB,1.33010645300209e-003°)	(-6.11477735582148e+001dB,1.32016882016931e-003°)
2.16770410481966e+000	(-5.40816203135137e+001dB,1.33317266503981e-003°)	(-6.11477735582041e+001dB,1.32321212360173e-003°)
2.17270117886371e+000	(-5.40816203135419e+001dB,1.33624594543763e-003°)	(-6.11477735581939e+001dB,1.32626244257314e-003°)
2.17770977235312e+000	(-5.40816203134841e+001dB,1.33932631046362e-003°)	(-6.11477735581826e+001dB,1.32931979325591e-003°)
2.18272991184296e+000	(-5.40816203135044e+001dB,1.34241377647684e-003°)	(-6.11477735581723e+001dB,1.33238419185997e-003°)
2.18776162394952e+000	(-5.40816203134856e+001dB,1.34550835982821e-003°)	(-6.11477735581610e+001dB,1.33545565463229e-003°)
2.19280493535041e+000	(-5.40816203134980e+001dB,1.34861007693582e-003°)	(-6.11477735581506e+001dB,1.33853419785761e-003°)
2.19785987278479e+000	(-5.40816203134634e+001dB,1.35171894423350e-003°)	(-6.11477735581396e+001dB,1.34161983785795e-003°)
2.20292646305342e+000	(-5.40816203134445e+001dB,1.35483497821169e-003°)	(-6.11477735581282e+001dB,1.34471259099308e-003°)
2.20800473301886e+000	(-5.40816203134567e+001dB,1.35795819539509e-003°)	(-6.11477735581167e+001dB,1.34781247366049e-003°)
2.21309470960560e+000	(-5.40816203134454e+001dB,1.36108861233472e-003°)	(-6.11477735581060e+001dB,1.35091950229551e-003°)
2.21819641980018e+000	(-5.40816203134341e+001dB,1.36422624562923e-003°)	(-6.11477735580953e+001dB,1.35403369337126e-003°)
2.22330989065136e+000	(-5.40816203134071e+001dB,1.36737111191443e-003°)	(-6.11477735580841e+001dB,1.35715506339881e-003°)
2.22843514927026e+000	(-5.40816203134191e+001dB,1.37052322787015e-003°)	(-6.11477735580729e+001dB,1.36028362892740e-003°)
2.23357222283049e+000	(-5.40816203133920e+001dB,1.37368261019856e-003°)	(-6.11477735580616e+001dB,1.36341940654436e-003°)
2.23872113856830e+000	(-5.40816203133883e+001dB,1.37684927565796e-003°)	(-6.11477735580497e+001dB,1.36656241287525e-003°)
2.24388192378273e+000	(-5.40816203133767e+001dB,1.38002324103474e-003°)	(-6.11477735580383e+001dB,1.36971266458403e-003°)
2.24905460583574e+000	(-5.40816203133417e+001dB,1.38320452315330e-003°)	(-6.11477735580283e+001dB,1.37287017837313e-003°)
2.25423921215239e+000	(-5.40816203133222e+001dB,1.38639313888712e-003°)	(-6.11477735580163e+001dB,1.37603497098306e-003°)
2.25943577022094e+000	(-5.40816203133261e+001dB,1.38958910514286e-003°)	(-6.11477735580042e+001dB,1.37920705919342e-003°)
2.26464430759302e+000	(-5.40816203133221e+001dB,1.39279243886119e-003°)	(-6.11477735579931e+001dB,1.38238645982240e-003°)
2.26986485188378e+000	(-5.40816203132946e+001dB,1.39600315702203e-003°)	(-6.11477735579815e+001dB,1.38557318972672e-003°)
2.27509743077203e+000	(-5.40816203133140e+001dB,1.39922127666025e-003°)	(-6.11477735579693e+001dB,1.38876726580210e-003°)
2.28034207200038e+000	(-5.40816203132708e+001dB,1.40244681481906e-003°)	(-6.11477735579579e+001dB,1.39196870498334e-003°)
2.28559880337539e+000	(-5.40816203132666e+001dB,1.40567978861927e-003°)	(-6.11477735579465e+001dB,1.39517752424408e-003°)
